,날짜,요일,날씨,총계,평균기온(℃),강수량(mm)
589,08-13,화,구름 조금,1185,28.9,0.0
590,08-14,수,맑음,872,29.8,0.0
591,08-15,목,비,1120,31.5,20.0
592,08-16,금,구름 많음,3587,30.4,0.0
593,08-17,토,구름 많음,5430,26.6,0.0
594,08-18,일,맑음,7670,29.2,0.0
595,08-19,월,맑음,1854,30.4,0.0
596,08-20,화,흐림,1430,25.9,16.2
597,08-21,수,구름 조금,1328,25.9,0.1
598,08-22,목,구름 조금,1190,25.9,0.0
599,08-23,금,맑음,1863,25.6,0.0
600,08-24,토,구름 많음,10784,26.3,0.0
601,08-25,일,맑음,11007,28.2,0.0
602,08-26,월,맑음,1821,27.0,0.0
603,08-27,화,구름 많음,1711,26.9,0.0
604,08-28,수,구름 많음,1679,26.2,0.0
605,08-29,목,비,5198,24.1,20.0
606,08-30,금,소나기,2304,25.0,0.0
607,08-31,토,맑음,15428,26.4,0.0
608,09-01,일,구름 많음,14422,25.7,0.0
609,09-02,월,흐림,1994,26.1,6.5
610,09-03,화,비,1790,23.4,0.0
611,09-04,수,비,460,22.6,0.0
612,09-05,목,비,764,23.5,20.0
613,09-06,금,구름 많음,998,23.7,0.0
614,09-08,일,맑음,6033,24.4,0.0
615,09-09,월,구름 조금,925,24.1,0.0
616,09-10,화,비,987,22.8,22.7
617,09-11,수,흐림,1770,23.0,0.0
618,09-12,목,비,5460,25.3,0.0
619,09-13,금,맑음,19822,25.7,0.0
620,09-14,토,비,16120,24.7,0.0
621,09-15,일,구름 많음,14186,25.1,0.0
622,09-16,월,맑음,3182,23.8,0.0
623,09-17,화,맑음,2611,24.3,0.0
624,09-18,수,맑음,3172,21.0,0.0
625,09-19,목,맑음,3431,23.3,0.0
626,09-20,금,흐림,4563,22.4,0.0
627,09-21,토,맑음,10127,24.2,0.0
628,09-22,일,맑음,1126,24.5,0.0
629,09-23,월,맑음,2999,23.5,0.0
630,09-24,화,맑음,4136,21.0,0.0
631,09-25,수,구름 많음,3948,19.5,0.0
632,09-26,목,맑음,11123,19.6,0.0
633,09-27,금,구름 많음,4624,19.6,0.0
634,09-28,토,구름 많음,22637,18.6,0.0
635,09-29,일,맑음,18965,20.0,0.0
636,09-30,월,맑음,4098,19.8,0.0
637,10-01,화,구름 많음,3496,20.9,0.0
638,10-02,수,비,2251,22.9,20.0
639,10-03,목,구름 많음,15337,22.9,0.0
640,10-04,금,맑음,11882,23.7,0.0
641,10-05,토,비,16368,22.6,20.0
642,10-06,일,구름 많음,19596,22.4,0.0
643,10-07,월,비,453,13.707370184254607,20.0
644,10-08,화,맑음,6765,23.1,0.0
645,10-09,수,맑음,25533,21.6,0.0
646,10-10,목,흐림,4152,22.4,0.0
647,10-11,금,맑음,6444,22.4,0.0
648,10-12,토,구름 조금,18065,18.7,0.6
649,10-13,일,맑음,18452,18.1,0.0
650,10-14,월,비,3421,14.8,25.4
651,10-15,화,맑음,4828,14.7,0.0
652,10-16,수,맑음,4625,13.6,0.0
653,10-17,목,맑음,7092,15.2,0.0
654,10-18,금,맑음,8745,18.8,0.0
655,10-19,토,맑음,19166,17.9,0.0
656,10-20,일,맑음,16154,17.2,0.0
657,10-21,월,맑음,4135,14.4,0.0
658,10-22,화,구름 많음,4520,14.5,0.0
659,10-23,수,구름 많음,5540,14.6,0.0
660,10-24,목,구름 많음,4341,15.4,0.0
661,10-25,금,맑음,8133,17.0,0.0
662,10-26,토,구름 많음,17609,17.0,0.0
663,10-27,일,구름 많음,16692,16.5,0.0
664,10-28,월,맑음,3318,17.1,0.0
665,10-29,화,맑음,3791,18.1,0.0
666,10-30,수,맑음,12945,17.0,0.0
667,10-31,목,맑음,4014,18.3,0.0
668,11-01,금,맑음,3458,16.7,0.0
669,11-02,토,구름 많음,14026,10.0,0.0
670,11-03,일,구름 많음,11948,11.0,0.0
671,11-04,월,맑음,3977,12.9,0.0
672,11-05,화,구름 조금,3444,12.5,0.1
673,11-06,수,맑음,3086,11.2,0.0
674,11-07,목,맑음,3573,14.8,0.0
675,11-08,금,맑음,4592,14.9,0.0
676,11-09,토,맑음,12385,13.6,0.0
677,11-10,일,흐림,9306,14.7,6.5
678,11-11,월,맑음,2244,13.8,0.0
679,11-12,화,맑음,2867,12.4,0.0
680,11-13,수,맑음,1080,11.0,0.0
681,11-14,목,맑음,3890,9.2,0.0
682,11-15,금,맑음,618,6.8,0.0
683,11-16,토,맑음,6239,9.5,0.0
684,11-17,일,흐림,1062,10.0,11.8
685,11-18,월,구름 조금,893,11.2,1.1
686,11-19,화,맑음,2984,9.3,0.0
687,11-20,수,흐림,1030,7.2,7.5
688,11-21,목,맑음,1160,1.3,0.0
689,11-22,금,흐림,1700,5.6,18.8
690,11-23,토,구름 많음,7841,6.8,0.0
691,11-24,일,비,3749,8.3,21.1
692,11-25,월,흐림,922,4.6,14.7
693,11-26,화,구름 조금,1377,0.2,0.0
694,11-27,수,맑음,1223,0.5,0.0
695,11-28,목,구름 많음,1041,4.2,0.0
696,11-29,금,맑음,18132,9.7,0.0
697,11-30,토,구름 많음,3727,12.1,0.0
698,12-01,일,비,836,9.8,0.0
699,12-02,월,맑음,813,1.9,0.0
700,12-03,화,맑음,696,6.6,0.0
701,12-04,수,맑음,790,3.1,0.0
702,12-05,목,맑음,705,3.5,0.0
703,12-06,금,맑음,407,1.5,0.0
704,12-07,토,맑음,1326,4.1,0.0
705,12-08,일,맑음,2122,13.707370184254607,0.0
706,12-09,월,구름 많음,621,4.6,3.3
707,12-10,화,맑음,708,-0.1,0.0
708,12-11,수,맑음,645,0.5,0.0
709,12-12,목,구름 조금,1153,2.0,0.0
710,12-13,금,맑음,749,-4.4,0.0
711,12-14,토,맑음,2182,-5.9,0.0
712,12-15,일,구름 조금,3487,-2.4,0.1
713,12-16,월,맑음,1084,-0.9,0.0
714,12-17,화,구름 조금,473,3.2,0.0
715,12-18,수,구름 조금,1578,8.1,1.7
716,12-19,목,구름 조금,779,6.3,0.2
717,12-20,금,맑음,725,-0.7,0.0
718,12-21,토,구름 조금,1661,2.1,1.0
719,12-22,일,흐림,1967,2.7,0.0
720,12-23,월,구름 많음,699,5.3,0.0
721,12-24,화,맑음,959,7.8,0.0
722,12-25,수,흐림,2858,7.7,0.0
723,12-26,목,흐림,548,0.8,6.5
724,12-27,금,맑음,1302,-0.8,0.0
725,12-28,토,흐림,2110,-1.1,0.0
726,12-29,일,구름 조금,6913,-1.2,0.6
727,12-30,월,구름 조금,863,4.1,0.3
728,12-31,화,구름 많음,548,3.4,2.9
729,01-01,수,흐림,1239,-2.2,0.0
730,01-02,목,맑음,866,1.0,0.0
731,01-03,금,맑음,812,-0.1,0.0
732,01-04,토,맑음,2059,1.2,0.0
733,01-05,일,맑음,2721,1.3,0.0
734,01-06,월,비,466,3.1,0.0
735,01-07,화,비,281,6.3,0.0
736,01-08,수,흐림,622,2.4,0.0
737,01-09,목,맑음,1282,-1.2,0.0
738,01-10,금,맑음,786,-0.6,0.0
739,01-11,토,맑음,1961,-0.1,0.0
740,01-12,일,구름 많음,2180,-1.0,0.0
741,01-13,월,맑음,732,-2.9,0.0
742,01-14,화,구름 많음,895,-2.3,0.0
743,01-15,수,맑음,857,-2.7,0.0
744,01-16,목,구름 많음,762,-1.7,0.0
745,01-17,금,맑음,674,-0.6,0.0
746,01-18,토,맑음,2425,0.3,0.0
747,01-19,일,맑음,1539,1.9,0.0
748,01-20,월,맑음,761,0.7,0.0
749,01-21,화,맑음,763,-0.4,0.0
750,01-22,수,구름 많음,780,3.0,0.0
751,01-23,목,맑음,809,4.6,0.0
752,01-24,금,맑음,2041,2.8,0.0
753,01-25,토,맑음,3800,4.3,0.0
754,01-26,일,맑음,4597,5.5,0.0
755,01-27,월,흐림,2236,5.9,0.0
756,01-28,화,흐림,925,6.8,0.0
757,01-29,수,흐림,757,6.0,6.5
758,01-30,목,구름 많음,2013,5.2,0.0
759,01-31,금,구름 많음,628,3.9,0.0
760,02-01,토,구름 많음,1251,2.6,0.0
761,02-02,일,구름 많음,1142,1.5,0.0
762,02-03,월,맑음,521,-0.4,0.0
763,02-04,화,흐림,480,-1.6,0.0
764,02-05,수,맑음,301,-8.3,0.0
765,02-06,목,맑음,343,-6.4,0.0
766,02-07,금,흐림,415,-1.7,0.0
767,02-08,토,맑음,1313,-0.1,0.0
768,02-09,일,맑음,1484,-0.5,0.0
769,02-10,월,맑음,760,4.0,0.0
770,02-11,화,맑음,987,6.8,0.0
771,02-12,수,비,278,7.4,0.0
772,02-13,목,흐림,721,6.5,6.5
773,02-14,금,맑음,1049,8.1,0.0
774,02-15,토,흐림,3226,9.8,0.0
775,02-16,일,눈,665,-1.4,0.0
776,02-17,월,눈,378,-5.9,0.0
777,02-18,화,맑음,630,-4.1,0.0
778,02-19,수,맑음,822,1.0,0.0
779,02-20,목,맑음,882,4.6,0.0
780,02-21,금,흐림,565,6.7,0.0
781,02-22,토,맑음,791,4.0,0.0
782,02-23,일,맑음,1714,2.5,0.0
783,02-24,월,구름 많음,519,7.0,0.0
784,02-25,화,비,77,6.7,0.0
785,02-26,수,흐림,1275,6.4,0.0
786,02-27,목,맑음,687,6.1,0.0
787,02-28,금,비,1210,4.5,0.0
788,02-29,토,맑음,1384,7.7,0.0
789,03-01,일,흐림,1062,13.707370184254607,6.5
790,03-02,월,맑음,566,13.707370184254607,0.0
791,03-03,화,맑음,569,5.8,0.0
792,03-04,수,비/눈,372,3.4,0.0
793,03-05,목,맑음,585,4.8,0.0
794,03-06,금,맑음,793,2.2,0.0
795,03-07,토,구름 많음,2138,1.4,0.0
796,03-08,일,맑음,4584,3.7,0.0
797,03-09,월,흐림,920,7.0,6.5
798,03-10,화,비,134,9.3,20.0
799,03-11,수,맑음,1117,11.1,0.0
800,03-12,목,맑음,1212,6.4,0.0
801,03-13,금,맑음,907,3.8,0.0
802,03-14,토,구름 많음,3569,6.8,0.0
803,03-15,일,흐림,2683,4.9,0.0
804,03-16,월,맑음,869,3.6,0.0
805,03-17,화,구름 많음,596,4.0,0.0
806,03-18,수,맑음,1808,3.6,0.0
807,03-19,목,맑음,178,6.6,0.0
808,03-20,금,구름 많음,1569,10.0,0.0
809,03-21,토,구름 많음,5907,9.1,0.0
810,03-22,일,맑음,7744,8.8,0.0
811,03-23,월,맑음,1814,12.8,0.0
812,03-24,화,맑음,1988,11.0,0.0
813,03-25,수,맑음,1998,10.6,0.0
814,03-26,목,흐림,1218,11.4,6.5
815,03-27,금,맑음,1462,12.5,0.0
816,03-28,토,맑음,6187,14.8,0.0
817,03-29,일,맑음,8822,11.9,0.0
818,03-30,월,맑음,2259,7.7,0.0
819,03-31,화,맑음,2794,8.7,0.0
820,04-01,수,맑음,2319,10.2,0.0
821,04-02,목,구름 많음,3075,11.9,0.0
822,04-03,금,맑음,3217,11.3,0.0
823,04-04,토,맑음,7813,9.3,0.0
824,04-05,일,맑음,7693,10.0,0.0
825,04-06,월,맑음,2561,8.9,0.0
826,04-07,화,맑음,2433,7.2,0.0
827,04-08,수,맑음,2634,9.3,0.0
828,04-09,목,구름 많음,2197,10.6,0.0
829,04-10,금,구름 많음,2567,9.4,0.0
830,04-11,토,맑음,6481,8.9,0.0
831,04-12,일,구름 많음,5717,10.7,0.0
832,04-13,월,맑음,2404,9.9,0.0
833,04-14,화,맑음,3468,9.9,0.0
834,04-15,수,맑음,7392,12.4,0.0
835,04-16,목,맑음,2648,13.0,0.0
836,04-17,금,비,222,13.2,20.0
837,04-18,토,맑음,10325,16.0,0.0
838,04-19,일,흐림,2892,12.5,0.0
839,04-20,월,비,719,13.5,20.0
840,04-21,화,구름 많음,1039,12.3,0.0
841,04-22,수,흐림,499,10.0,0.0
842,04-23,목,구름 많음,3011,7.4,0.0
843,04-24,금,맑음,1572,6.0,0.0
844,04-25,토,구름 많음,7857,7.9,0.0
845,04-26,일,구름 많음,12018,9.9,0.0
846,04-27,월,구름 많음,2268,13.1,0.0
847,04-28,화,맑음,2980,12.3,0.0
848,04-29,수,구름 많음,4256,12.9,0.0
849,04-30,목,맑음,16598,13.9,0.0
850,05-01,금,맑음,15733,14.9,0.0
851,05-02,토,흐림,13597,17.1,6.5
852,05-03,일,흐림,10559,13.707370184254607,6.5
853,05-04,월,구름 많음,10000,20.2,0.0
854,05-05,화,비,25907,20.3,0.0
855,05-06,수,맑음,3458,21.8,0.0
856,05-07,목,구름 많음,3846,20.2,0.0
857,05-08,금,구름 많음,2263,16.0,0.0
858,05-09,토,비,521,19.4,20.0
859,05-10,일,구름 많음,6871,20.7,0.0
860,05-11,월,구름 많음,1814,19.9,0.0
861,05-12,화,맑음,1787,14.2,0.0
862,05-13,수,맑음,2644,14.4,0.0
863,05-14,목,구름 많음,2399,16.5,0.0
864,05-15,금,비,222,14.3,0.0
865,05-16,토,흐림,4834,16.1,6.5
866,05-17,일,구름 많음,8875,19.3,0.0
867,05-18,월,비,933,16.1,0.0
868,05-19,화,비,608,16.7,0.0
869,05-20,수,구름 많음,2859,19.1,0.0
870,05-21,목,맑음,3040,19.1,0.0
871,05-22,금,구름 많음,2567,13.0,0.0
872,05-23,토,구름 많음,12038,14.4,0.0
873,05-24,일,구름 많음,5990,17.4,0.0
874,05-25,월,구름 많음,2649,18.5,0.0
875,05-26,화,구름 많음,2091,20.1,0.0
876,05-27,수,맑음,7943,17.1,0.0
877,05-28,목,구름 많음,2829,16.6,0.0
878,05-29,금,맑음,2511,16.2,0.0
879,05-30,토,구름 많음,8157,17.4,0.0
880,05-31,일,구름 많음,7746,18.7,0.0
881,06-01,월,맑음,2419,20.7,0.0
882,06-02,화,비,758,22.6,20.0
883,06-03,수,맑음,1887,21.2,0.0
884,06-04,목,맑음,1942,19.7,0.0
885,06-05,금,맑음,2268,17.9,0.0
886,06-06,토,맑음,9246,22.0,0.0
887,06-07,일,맑음,8306,21.9,0.0
888,06-08,월,맑음,1799,23.0,0.0
889,06-09,화,맑음,1584,24.6,0.0
890,06-10,수,구름 많음,1546,22.7,0.0
891,06-11,목,맑음,1565,25.0,0.0
892,06-12,금,흐림,1819,26.7,6.5
893,06-13,토,구름 많음,4621,25.8,0.0
894,06-14,일,맑음,6533,26.1,0.0
895,06-15,월,맑음,1793,24.7,0.0
896,06-16,화,맑음,1702,26.9,0.0
897,06-17,수,구름 많음,1693,24.0,0.0
898,06-18,목,구름 많음,3264,23.0,0.0
899,06-19,금,구름 많음,1826,24.4,0.0
900,06-20,토,맑음,6019,24.3,0.0
901,06-21,일,맑음,5512,23.4,0.0
902,06-22,월,맑음,975,24.7,0.0
903,06-23,화,구름 많음,1341,24.9,0.0
904,06-24,수,비,259,26.1,20.0
905,06-25,목,맑음,767,28.6,0.0
906,06-26,금,흐림,9415,27.3,0.0
907,06-27,토,맑음,6844,22.3,0.0
908,06-28,일,맑음,6639,21.6,0.0
909,06-29,월,흐림,1703,21.8,0.0
910,06-30,화,비,658,24.1,0.0
911,07-01,수,구름 많음,1726,25.2,0.0
912,07-02,목,흐림,1617,23.8,0.0
913,07-03,금,구름 많음,1699,20.1,0.0
914,07-04,토,맑음,7165,13.707370184254607,0.0
915,07-05,일,구름 많음,7115,21.1,0.0
916,07-06,월,구름 많음,1361,24.2,0.0
917,07-07,화,구름 많음,1566,25.5,0.0
918,07-08,수,맑음,1283,24.2,0.0
919,07-09,목,맑음,1276,23.8,0.0
920,07-10,금,비,1563,25.6,20.0
921,07-11,토,흐림,6522,24.1,0.0
922,07-12,일,구름 많음,6632,25.5,0.0
923,07-13,월,비,166,27.5,20.0
924,07-14,화,흐림,1600,24.5,0.0
925,07-15,수,맑음,1945,25.8,0.0
926,07-16,목,구름 많음,1505,23.5,0.0
927,07-17,금,소나기,1382,18.7,0.0
928,07-18,토,구름 많음,6974,20.3,0.0
929,07-19,일,비,1990,23.4,20.0
930,07-20,월,흐림,777,25.0,6.5
931,07-21,화,구름 많음,1683,26.0,0.0
932,07-22,수,비,625,26.1,20.0
933,07-23,목,비,341,24.0,0.0
934,07-24,금,흐림,773,23.8,0.0
935,07-25,토,흐림,8869,25.0,0.0
936,07-26,일,구름 많음,8223,23.7,0.0
937,07-27,월,비,887,21.1,0.0
938,07-28,화,흐림,1343,22.5,0.0
939,07-29,수,비,4484,24.3,0.0
940,07-30,목,흐림,1977,25.4,0.0
941,07-31,금,소나기,2922,24.3,0.0
942,08-01,토,비,1751,24.4,0.0
943,08-02,일,비,744,23.7,50.1
944,08-03,월,비,324,25.3,0.0
945,08-04,화,비,1248,26.2,0.0
946,08-05,수,비,707,25.3,0.0
947,08-06,목,비,858,24.9,0.0
948,08-07,금,흐림,2138,25.0,0.0
949,08-08,토,비,2916,27.0,0.0
950,08-09,일,비,250,26.5,0.0
951,08-10,월,비,775,24.1,0.0
952,08-11,화,비,688,24.3,0.0
953,08-12,수,흐림,2017,24.2,0.0
954,08-13,목,흐림,1547,24.9,0.0
955,08-14,금,비,953,26.5,0.0
956,08-15,토,비,1162,24.6,0.0
957,08-16,일,흐림,6705,27.2,6.5
958,08-17,월,구름 많음,3880,28.0,0.0
959,08-18,화,맑음,801,27.1,0.0
960,08-19,수,맑음,1599,26.1,0.0
961,08-20,목,맑음,556,27.4,0.0
962,08-21,금,비,507,28.2,20.0
963,08-22,토,소나기,976,27.5,0.0
964,08-23,일,맑음,1923,27.1,0.0
965,08-24,월,구름 많음,571,27.7,0.0
966,08-25,화,구름 많음,504,26.6,0.0
967,08-26,수,구름 많음,445,24.3,0.0
968,08-27,목,흐림,323,25.3,6.5
969,08-28,금,소나기,439,27.8,0.0
970,08-29,토,소나기,756,29.9,0.0
971,08-30,일,흐림,1491,30.2,0.0
972,08-31,월,흐림,757,27.1,0.0
973,09-01,화,흐림,910,27.3,0.0
974,09-02,수,비,265,26.8,0.0
975,09-03,목,비,4967,26.8,42.5
976,09-04,금,구름 조금,1984,26.4,0.0
977,09-05,토,구름 조금,4480,26.6,0.0
978,09-06,일,비,3416,24.3,33.3
979,09-07,월,비,76,22.7,29.8
980,09-08,화,맑음,2201,23.3,0.0
981,09-09,수,맑음,1003,23.3,0.0
982,09-10,목,구름 많음,2243,21.7,6.4
983,09-11,금,비,1557,19.2,61.0
984,09-12,토,구름 조금,2947,23.4,0.0
985,09-13,일,구름 조금,12859,21.1,1.3
986,09-14,월,구름 많음,2085,22.8,3.9
987,09-15,화,구름 조금,2066,22.4,1.2
988,09-16,수,구름 많음,820,20.2,5.7
989,09-17,목,맑음,1990,21.5,0.0
990,09-18,금,구름 조금,3086,21.3,0.0
991,09-19,토,맑음,12178,23.0,0.0
992,09-20,일,구름 조금,13140,22.5,0.3
993,09-21,월,맑음,2247,21.3,0.0
994,09-22,화,맑음,2214,21.5,0.0
995,09-23,수,구름 조금,2052,21.2,0.3
996,09-24,목,맑음,2298,19.7,0.0
997,09-25,금,맑음,2335,19.1,0.0
998,09-26,토,맑음,13447,20.2,0.0
999,09-27,일,맑음,16860,19.2,0.0
1000,09-28,월,맑음,2594,20.6,0.0
1001,09-29,화,맑음,2608,20.1,0.0
1002,09-30,수,맑음,8986,19.3,0.0
1003,10-01,목,맑음,12365,20.4,0.0
1004,10-02,금,맑음,14323,20.7,0.0
1005,10-03,토,맑음,17995,19.6,0.0
1006,10-04,일,비,12932,19.6,38.3
1007,10-05,월,맑음,2634,13.707370184254607,0.0
1008,10-06,화,맑음,2407,18.8,0.0
1009,10-07,수,구름 조금,2600,19.2,0.0
1010,10-08,목,구름 조금,3057,19.9,0.0
1011,10-09,금,구름 조금,20177,16.6,0.0
1012,10-10,토,맑음,16405,13.3,0.0
1013,10-11,일,맑음,16264,14.2,0.0
1014,10-12,월,맑음,2757,16.0,0.0
1015,10-13,화,맑음,2857,17.2,0.0
1016,10-14,수,맑음,2933,17.2,0.0
1017,10-15,목,맑음,4093,16.9,0.0
1018,10-16,금,맑음,2772,16.9,0.0
1019,10-17,토,맑음,16441,16.2,0.0
1020,10-18,일,맑음,19461,13.6,0.0
1021,10-19,월,맑음,3141,12.8,0.0
1022,10-20,화,맑음,3559,11.7,0.0
1023,10-21,수,맑음,3093,11.8,0.0
1024,10-22,목,맑음,2704,13.1,0.0
1025,10-23,금,맑음,4009,13.6,0.0
1026,10-24,토,맑음,16500,15.1,0.0
1027,10-25,일,맑음,19042,15.2,0.0
1028,10-26,월,맑음,4035,14.1,0.0
1029,10-27,화,구름 조금,3842,13.5,0.0
1030,10-28,수,맑음,11655,8.6,0.0
1031,10-29,목,맑음,4267,8.7,0.0
1032,10-30,금,맑음,4856,11.8,0.0
1033,10-31,토,맑음,20185,12.9,0.0
1034,11-01,일,맑음,2763,14.0,0.0
1035,11-02,월,맑음,3832,13.8,0.0
1036,11-03,화,맑음,2520,10.8,0.0
1037,11-04,수,맑음,2146,11.9,0.0
1038,11-05,목,맑음,3091,13.6,0.0
1039,11-06,금,흐림,2812,13.7,13.6
1040,11-07,토,구름 조금,12821,10.8,1.7
1041,11-08,일,구름 조금,14694,5.1,0.5
1042,11-09,월,맑음,1919,4.9,0.0
1043,11-10,화,맑음,2248,9.6,0.0
1044,11-11,수,맑음,2747,13.5,0.0
1045,11-12,목,구름 조금,2673,14.6,0.1
1046,11-13,금,맑음,3375,8.5,0.0
1047,11-14,토,맑음,9802,5.5,0.0
1048,11-15,일,맑음,9447,7.7,0.0
1049,11-16,월,맑음,1811,9.3,0.0
1050,11-17,화,맑음,1685,10.4,0.0
1051,11-18,수,맑음,809,12.2,0.0
1052,11-19,목,맑음,256,12.5,0.0
1053,11-20,금,맑음,976,11.1,0.0
1054,11-21,토,맑음,4101,12.4,0.0
1055,11-22,일,구름 조금,2557,15.9,0.1
1056,11-23,월,흐림,762,16.6,12.2
1057,11-24,화,비,819,13.6,86.9
1058,11-25,수,구름 조금,911,2.8,0.0
1059,11-26,목,구름 조금,10031,6.5,0.2
1060,11-27,금,구름 많음,784,5.6,4.8
1061,11-28,토,맑음,1651,1.7,0.0
1062,11-29,일,맑음,9912,2.9,0.0
1063,11-30,월,맑음,576,4.6,0.0
1064,12-01,화,맑음,727,5.6,0.0
1065,12-02,수,구름 조금,628,4.1,0.0
1066,12-03,목,맑음,614,-0.1,0.0
1067,12-04,금,맑음,678,-0.6,0.0
1068,12-05,토,맑음,1701,-0.2,0.0
1069,12-06,일,맑음,2385,13.707370184254607,0.0
1070,12-07,월,맑음,928,1.1,0.0
1071,12-08,화,맑음,591,2.4,0.0
1072,12-09,수,맑음,615,0.7,0.0
1073,12-10,목,맑음,683,-0.6,0.0
1074,12-11,금,맑음,7810,2.1,0.0
1075,12-12,토,맑음,1641,4.5,0.0
1076,12-13,일,맑음,644,3.4,0.0
1077,12-14,월,맑음,217,-0.5,0.0
1078,12-15,화,맑음,101,1.5,0.0
1079,12-16,수,구름 조금,114,5.8,0.0
1080,12-17,목,맑음,133,5.3,0.0
1081,12-18,금,맑음,230,2.3,0.0
1082,12-19,토,구름 많음,380,-1.1,2.9
1083,12-20,일,맑음,696,-7.7,0.0
1084,12-21,월,맑음,231,-8.3,0.0
1085,12-22,화,맑음,282,-8.3,0.0
1086,12-23,수,구름 조금,288,-4.9,0.0
1087,12-24,목,구름 조금,347,-2.1,0.2
1088,12-25,금,맑음,1058,-5.1,0.0
1089,12-26,토,맑음,1356,-3.7,0.0
1090,12-27,일,맑음,1876,-1.0,0.0
1091,12-28,월,맑음,802,2.0,0.0
1092,12-29,화,구름 조금,244,4.5,0.0
1093,12-30,수,맑음,72,2.6,0.0
1094,12-31,목,맑음,139,-0.8,0.0
1095,01-01,금,맑음,633,-4.2,0.0
1096,01-02,토,맑음,928,-5.0,0.0
1097,01-03,일,맑음,625,-5.6,0.0
1098,01-04,월,구름 조금,199,-3.5,0.0
1099,01-05,화,구름 조금,162,-5.5,0.0
1100,01-06,수,구름 조금,265,-7.4,2.3
1101,01-07,목,맑음,74,-14.5,0.0
1102,01-08,금,맑음,63,-14.9,0.0
1103,01-09,토,맑음,165,-12.2,0.0
1104,01-10,일,맑음,527,-7.7,0.0
1105,01-11,월,맑음,103,-6.7,0.0
1106,01-12,화,구름 많음,176,-3.9,2.6
1107,01-13,수,구름 조금,851,2.0,0.0
1108,01-14,목,맑음,446,1.7,0.0
1109,01-15,금,구름 조금,283,4.5,0.2
1110,01-16,토,맑음,1147,-4.9,0.0
1111,01-17,일,구름 조금,771,-5.5,0.0
1112,01-18,월,구름 조금,87,-3.8,0.3
1113,01-19,화,맑음,158,-6.3,0.0
1114,01-20,수,맑음,398,-0.1,0.0
1115,01-21,목,흐림,200,4.5,9.2
1116,01-22,금,구름 조금,343,5.5,0.1
1117,01-23,토,맑음,4556,7.6,0.0
1118,01-24,일,맑음,8227,7.3,0.0
1119,01-25,월,맑음,1132,7.9,0.0
1120,01-26,화,구름 조금,218,5.3,1.7
1121,01-27,수,맑음,745,1.7,0.0
1122,01-28,목,구름 조금,119,-2.6,2.0
1123,01-29,금,맑음,107,-8.8,0.0
1124,01-30,토,구름 조금,1503,-1.6,0.5
1125,01-31,일,맑음,4007,3.2,0.0
1126,02-01,월,구름 조금,515,5.0,0.7
1127,02-02,화,구름 조금,192,-5.6,0.0
1128,02-03,수,구름 많음,208,-3.2,3.4
1129,02-04,목,구름 조금,244,-3.6,0.1
1130,02-05,금,맑음,361,1.4,0.0
1131,02-06,토,맑음,3512,6.8,0.0
1132,02-07,일,맑음,2477,3.6,0.0
1133,02-08,월,맑음,246,-3.1,0.0
1134,02-09,화,맑음,371,-0.9,0.0
1135,02-10,수,맑음,682,3.4,0.0
1136,02-11,목,맑음,3950,5.5,0.0
1137,02-12,금,맑음,5530,6.5,0.0
1138,02-13,토,맑음,7588,7.6,0.0
1139,02-14,일,구름 조금,4395,9.5,0.0
1140,02-15,월,구름 조금,456,1.2,1.4
1141,02-16,화,구름 조금,101,-5.1,1.5
1142,02-17,수,구름 조금,116,-8.3,0.0
1143,02-18,목,맑음,165,-5.8,0.0
1144,02-19,금,맑음,1643,1.6,0.0
1145,02-20,토,맑음,6203,8.8,0.0
1146,02-21,일,맑음,11897,10.8,0.0
1147,02-22,월,맑음,1585,7.8,0.0
1148,02-23,화,맑음,734,0.0,0.0
1149,02-24,수,맑음,1212,2.9,0.0
1150,02-25,목,맑음,1167,4.2,0.0
1151,02-26,금,맑음,2913,8.2,0.0
1152,02-27,토,맑음,11624,9.5,0.0
1153,02-28,일,맑음,15378,7.8,0.0
1154,03-01,월,맑음,113,13.707370184254607,0.0
1155,03-02,화,맑음,641,13.707370184254607,0.0
1156,03-03,수,맑음,836,13.707370184254607,0.0
1157,03-04,목,비,616,4.7,67.5
1158,03-05,금,구름 조금,1373,2.3,0.1
1159,03-06,토,맑음,10282,4.4,0.0
1160,03-07,일,맑음,11425,7.2,0.0
1161,03-08,월,맑음,1149,9.0,0.0
1162,03-09,화,맑음,1034,6.6,0.0
1163,03-10,수,맑음,1260,6.2,0.0
1164,03-11,목,맑음,2395,7.0,0.0
1165,03-12,금,맑음,347,6.6,0.0
1166,03-13,토,맑음,10069,8.8,0.0
1167,03-14,일,맑음,8828,10.2,0.0
1168,03-15,월,구름 조금,916,10.5,0.0
1169,03-16,화,맑음,706,9.2,0.0
1170,03-17,수,맑음,1078,9.1,0.0
1171,03-18,목,구름 조금,1242,10.6,1.7
1172,03-19,금,구름 조금,1687,8.4,1.3
1173,03-20,토,맑음,801,8.8,0.0
1174,03-21,일,맑음,10370,11.7,0.0
1175,03-22,월,맑음,1088,15.3,0.0
1176,03-23,화,구름 많음,1086,9.9,5.1
1177,03-24,수,구름 조금,1101,5.8,0.3
1178,03-25,목,맑음,1628,6.2,0.0
1179,03-26,금,맑음,1453,9.1,0.0
1180,03-27,토,맑음,1291,10.8,0.0
1181,03-28,일,맑음,2007,11.9,0.0
1182,03-29,월,맑음,802,12.6,0.0
